4514;Sérgio Brazil Júnior;6
4515;Luiz Henrique Ferraz Pereira;6
4516;Edgard Jamhour;6
4517;Cesar Adolfo Hernandez Melo;6
4518;Ernesto Prado Lopes;6
4519;Silvana Bocanegra;6
4520;Adriano Francisco Branco;6
4521;Gustavo Benvenutti Borba;6
4522;Adriana Dallacosta;6
4523;Christoph Kawan;6
4524;Jaqueline Aparecida Raminelli;6
4525;Helber Rangel Formiga Leite de Almeida;6
4526;Ismael Marín Carrión;6
4527;Helena Maria Avila de Castro;6
4528;Mamerto Granja Garcia;6
4529;Marcio Silva Santos;6
4530;Christiane Neme Campos;6
4531;Gerson Geraldo Homrich Cavalheiro;6
4532;Ingrid Winkler;6
4533;Anderson Fabiano Batista Ferreira da Costa;6
4534;Abigail Silva Duarte Folha;6
4535;Joelson Nogueira de Carvalho;6
4536;Nelcileno Virgilio de Souza Araujo;6
4537;Thiago Reis da Silva;6
4538;Isac da Silva Ferreira Lima;6
4539;Sofía  Pinzón Durán;6
4540;Luciana Pereira Oliveira;6
4541;Juliana Cobre;6
4542;Maurício Luciano Pelicer;6
4543;Joao Pita Costa;6
4544;Adinovan Henriques de Macedo Pimenta;6
4545;Adelino Mendes da Silva Paiva;6
4546;Denilson Gomes;6
4547;João Vicente Ferreira Lima;6
4548;Guillem Via Rodriguez;6
4549;José Antônio Pires Ferreira Marão;6
4550;Djalma de Oliveira Bispo Filho;6
4551;André Souza Lemos;6
4552;Luciano Reis Coutinho;6
4553;Nedir do Espirito Santo;6
4554;Lucélia de Souza;6
4555;Paulo Rogerio Foina;6
4556;Orion de Oliveira Silva;6
4557;Paulo Henrique Mendes Maia;6
4558;Ana Paula de Araújo Chaves;6
4559;Rafael Oliveira Vasconcelos;6
4560;João Ladislau Barbará Lopes;6
4561;Hamilton Faria Leckar;6
4562;Diego Samuel Rodrigues;6
4563;Fábio Nogueira Demarqui;6
4564;Augusto Maciel da Silva;6
4565;Cristian Marcelo Villegas Lobos;6
4566;Ricardo Luis dos Reis;6
4567;Anselmo Antunes Montenegro;6
4568;Byron Leite Dantas Bezerra;6
4569;Elizabeth Matos Rocha;6
4570;Gildson Queiroz de Jesus;6
4571;Ivam Resina;6
4572;Sacha Friedli;6
4573;Ezequiel Roberto Zorzal;6
4574;Sady Darcy da Silva Junior;6
4575;Karcius Marcelus Colaço Dantas;6
4576;Márcia Cristina Valle Zanetti;6
4577;Tom Fearn;6
4578;Nádia Félix Felipe da Silva;6
4579;Dirley Moreira dos Santos;6
4580;Jorge Alberto Borrego Morell;6
4581;Filippe Coury Jabour Neto;6
4582;Thiago Barros Murari;6
4583;Alexandre Santos de Souza;6
4584;Claudio Gomes de Mello;6
4585;Claudio Machado Diniz;6
4586;Roberto de Almeida Capistrano Filho;6
4587;Rúbia Gonçalves Nascimento;6
4588;Gabriel Wellesley de Barros Ferreira;6
4589;Symone Gomes Soares Alcalá;6
4590;Marines Guerreiro;6
4591;Pierre-Louis Lions;6
4592;Patricia Cristiane de Souza;6
4593;José Antonio Fernandes de Macêdo;6
4594;Orlando Bernardo Filho;6
4595;Joel Santos Souza;6
4596;Francisco Antonio Rojas Rojas;6
4597;Célia Aparecida dos Reis;6
4598;Daniel Scherer;6
4599;Antonio Wendell de Oliveira Rodrigues;6
4600;Heitor Soares Ramos Filho;6
4601;Edivaldo Romanini;6
4602;Diego Augusto de Campos Moraes;6
4603;Edgar Efraim Michael Rechtschaffen;6
4604;Carlos Mário Dal´Col Zeve;6
4605;Julian Moises Sejje Suarez;6
4606;Luis Martí Orosa;6
4607;Cristiane Borges Angelo;6
4608;Marcos Ennes Barreto;6
4609;Gláucia Rosângela Peglow Borges de Castro;5
4610;Leomar Soares da Rosa Junior;5
4611;Christian Baudet;5
4612;Carlos Eduardo Felix Correia;5
4613;João Fernando Machry Sarubbi;5
4614;Fabio Oliveira Teixeira;5
4615;Maurício Edgar Stivanello;5
4616;Luiz Ricardo Uriarte;5
4617;Graziela Marchi Tiago;5
4618;Alessandreia Marta de Oliveira;5
4619;Edilene Simões Costa dos Santos;5
4620;Cleber Zanchettin;5
4621;Adalberto Nobiato Crespo;5
4622;Jose Ronaldo Melo;5
4623;Heremita Brasileiro Lira;5
4624;Antonio Ronaldo Gomes Garcia;5
4625;Leandro Guimaraes Marques Alvim;5
4626;Rodrigo dos Santos Targino;5
4627;Sônia Cristina Poltroniere Silva;5
4628;Marina Vargas Reis de Paula Gonçalves;5
4629;Erica Regina Filletti Nascimento;5
4630;José Walter Cárdenas Sotil;5
4631;Deborah Martins Raphael;5
4632;Carlos Mauricio Rocha Barroso;5
4633;Achillefs Tzioufas;5
4634;Delcino Picinin Júnior;5
4635;Silvia Lopes de Sena Taglialenha;5
4636;Fábio Augusto Procópio de Paiva;5
4637;Gabriel Luca Nazar;5
4638;Deniz Eroglu;5
4639;Josnei Antonio Novacoski;5
4640;Pedro Antonio Hinojosa Vera;5
4641;Alessandra Pereira Rodrigues;5
4642;Evandro de Araújo Jardini;5
4643;Ricardo Caetano Azevedo Biloti;5
4644;Sidney da Silva Viana;5
4645;Rodrigo Roque Dias;5
4646;Andriana Susana Lopes de Oliveira Campanharo;5
4647;Luciano Bernardes de Paula;5
4648;Jesus Ossian da Cunha Silva;5
4649;Agenor de Sousa Martins;5
4650;Fabiana Tristão de Santana;5
4651;Berilhes Borges Garcia;5
4652;Luís Naito Mendes Bezerra;5
4653;Bruno Henrique Carvalho Ribeiro;5
4654;Luciana de Souza Pessoa;5
4655;Rafaela Lunardi Comarella;5
4656;Vitor Hugo Zanette;5
4657;Donna Marie Giselle Comissiong;5
4658;Yoisell Rodríguez Núñez;5
4659;Marcelo Pinheiro Klein;5
4660;Noel Walkington;5
4661;Matthias Rudolf Brust;5
4662;Wilson Massashiro Yonezawa;5
4663;Maria de Fatima Lins Barbosa de Paiva Almeida;5
4664;Eduardo Outeiral Correa Hoefel;5
4665;Bruno Machado Trindade;5
4666;Francisco Miraglia Neto;5
4667;Liesner Acevedo Martínez;5
4668;Emerson Tortola;5
4669;Givaldo Oliveira dos Santos;5
4670;Gleber Nelson Marques;5
4671;Angela Maria Marcone de Araujo;5
4672;Angelo Roncalli Furtado de Holanda;5
4673;Isabel Dillmann Nunes;5
4674;Maria de Lourdes Lima Bragion;5
4675;Dalton Dario Serey Guerrero;5
4676;Rosane Wolff;5
4677;André Grützmann;5
4678;Andrei Zavarnitsine;5
4679;Jose Moises Nunes da Silva;5
4680;Denis Rafael Nacbar;5
4681;David John Rohde;5
4682;Ana Paula Bernardi da Silva;5
4683;Angelo Calil Bianchi;5
4684;Soraia Silva Prietch;5
4685;Paulo Andre Lima de Castro;5
4686;Ledina Lentz Pereira;5
4687;Juliano Varella de Carvalho;5
4688;Francisco Dantas de Medeiros Neto;5
4689;Dimas Martínez Morera;5
4690;Armando Handaya;5
4691;Fabio Antero Pires;5
4692;Julio L Silva Junior;5
4693;Nilton Cezar Ferreira;5
4694;Bárbara Regina Gonçalves Vaz;5
4695;Renato José da Silva Carmo;5
4696;Claudia Correa de Andrade Oliveira;5
4697;Cristiano Ferraz;5
4698;Aline Gomes da Silva Pinto;5
4699;Mariana Rodrigues Motta;5
4700;Peter J Diggle;5
4701;Mateus Alegri;5
4702;Edson Marchetti da Silva;5
4703;Valeska Martins de Souza;5
4704;Rute Henrique da Silva Ferreira;5
4705;Eduardo Bezerra da Silva;5
4706;Savio Brochini Rodrigues;5
4707;Amauri Jersi Ceolim;5
4708;Paulo Sergio Pereira da Silva;5
4709;Gislaine Mara Melega;5
4710;Jean Everson Martina;5
4711;Humberto César Brandão de Oliveira;5
4712;Monica Aparecida Tomé Pereira;5
4713;Daniel Valente de Macedo;5
4714;João Paulo Gois;5
4715;Luz Marina Gómez Gómez;5
4716;André Wakamatsu;5
4717;Vinicius Pinheiro Israel;5
4718;José Francisco de Magalhães Netto;5
4719;Wilson Rosa de Oliveira Junior;5
4720;George Augusto Valença Santos;5
4721;Cristiano Roberto Cervi;5
4722;Ivan Struchiner;5
4723;Fernando Hepp Pulgati;5
4724;Renata Cristina Sossae;5
4725;Ronaldo Brasileiro Assunção;5
4726;Gilcilene Sanchez de Paulo;5
4727;Daniel Gomes Ferrari;5
4728;Antonio Eduardo Gomes;5
4729;João Vinícius de França Carvalho;5
4730;Cássia Cris Beckel;5
4731;Ernane Rodrigues da Silva;5
4732;Rômulo Martins França;5
4733;Esbel Tomás Valero Orellana;5
4734;Adilson Luiz Bonifácio;5
4735;Gabriel Ponce;5
4736;Efim Zelmanov;5
4737;Jorge Alberto Prado de Campos;5
4738;Amilcar Soares Junior;5
4739;Alexey Kuzmin;5
4740;Martin Andersson;5
4741;Rodrigo Schramm;5
4742;Cidcley Teixeira de Souza;5
4743;José Adonai Pereira Seixas;5
4744;Nelio Alessandro Azevedo Cacho;5
4745;João Guilherme Maia de Menezes;5
4746;Marcos Lübeck;5
4747;Luciana Andreia Fondazzi Martimiano;5
4748;Andréa Vanessa Rocha;5
4749;Hilda Carvalho de Oliveira;5
4750;Márcio Bastos Castro;5
4751;Luciana de Miranda Chaves Vasquez Pinto;5
4752;Nazar Arakelian;5
4753;Joseilson Raimundo de Lima;5
4754;Sadraque Eneas de Figueiredo Lucena;5
4755;Francisco Fortes de Brito;5
4756;Glen Cezar Lemos;5
4757;Luís Antônio Dantas;5
4758;Roberto Leung;5
4759;Amarildo de Vicente;5
4760;Mônica Ferreira da Silva;5
4761;Sérgio de Moura Almaraz;5
4762;Marcos Vinicio Travaglia;5
4763;Abel Gómez Llana;5
4764;José de Aguiar Moraes Filho;5
4765;Joilson Alves Junior;5
4766;Cristiano Grijó Pitangui;5
4767;Maria Claudia Figueiredo Pereira Emer;5
4768;Jairo Francisco de Souza;5
4769;Súzan Grazielle Benetti de Pádua;5
4770;Priscila Tiemi Maeda Saito;5
4771;João Carlos Nascimento de Pádua;5
4772;Roberto Carlos Cabrales;5
4773;Maria Inés Castiñeira;5
4774;Cristian Koliver;5
4775;Hugo Alberto Perlin;5
4776;Fernando Vasconcelos Mendes;5
4777;Ismael Humberto Ferreira dos Santos;5
4778;Bernadete Maria de Mendonça Neta;5
4779;Roberta de Souza Coelho;5
4780;André Pimenta Freire;5
4781;Júlio Tanomaru;5
4782;Antônio Veimar da Silva;5
4783;Patricia Nogueira Hubler;5
4784;Juscelino Bezerra dos Santos;5
4785;Jorge Andrés Julca Avila;5
4786;Maria Lúcia Pessoa Chaves Rocha;5
4787;Maria Michalska;5
4788;Bárbara de Melo Quintela;5
4789;Paulo Sergio Marques dos Santos;5
4790;Paulo Angelo Alves Resende;5
4791;José Robério Rogério;5
4792;Flávia de Almeida Barros;5
4793;João Roberto Bertini Junior;5
4794;André Takeshi Endo;5
4795;Vitor Hugo Louzada Patricio;5
4796;Katia Cristina Silva Paulo;5
4797;Rosangela Lopes Lima;5
4798;Eduardo Gade Gusmão;5
4799;Emerson de Andrade Marques Ferreira;5
4800;Maria de Fátima Costa de Souza;5
4801;Rubia Mara de Oliveira Santos;5
4802;André Ricardo Abed Grégio;5
4803;Curtis Mc Mullen;5
4804;Barbara Corominas Valerio;5
4805;Ariel Molinuevo;5
4806;Maria Suzana Freitas de Sousa Mendes Gonçalves;5
4807;Samuel da Cruz Canevari;5
4808;Aline Aparecida de Souza Leão;5
4809;Nirzi Goncalves de Andrade;5
4810;Eduardo Todt;5
4811;Denise Maria Martins;5
4812;Marcilio de Brito;5
4813;Rafael Pimentel Maia;5
4814;Daniel Guerreiro e Silva;5
4815;Fabíola Maria Pereira Bezerra;5
4816;Carlos Maurício Seródio Figueiredo;5
4817;Leonardo Prange Bonorino;5
4818;Marcio Katsumi Oikawa;5
4819;Gustavo Ferron Madeira;5
4820;Adriano Alves de Medeiros;5
4821;Davy Monticolo;5
4822;Mateus Augusto Silva Santos;5
4823;Marcia Pasin;5
4824;Alexandre Fioravante de Siqueira;5
4825;Juliana Sartori Ziebell;5
4826;Joice Lee Otsuka;5
4827;Mônica Sakuray Pais;5
4828;Núbia Rosa da Silva;5
4829;Roberto Artur Cornetti Silva;5
4830;José Carlos Becceneri;5
4831;Angela Pereira Rodrigues Moreira;5
4832;Laira Vieira Toscani;5
4833;Carlos Alberto Fialho Thompson Leite;5
4834;Marcio Lobo Netto;5
4835;Hugo Fernando Velasco Peña;5
4836;Dalcimar Casanova;5
4837;Paulo Afonso Parreira Júnior;5
4838;Leônidas de Oliveira Brandão;5
4839;Valerio Rosset;5
4840;Moisés Lima de Menezes;5
4841;Daniela Gibertoni;5
4842;Marcus Alexandre Nunes;5
4843;Augusto César dos Reis Costa;5
4844;Giovani Gracioli;5
4845;Daniel Isaias Grados Paredes;5
4846;Ediron Lima Verde;5
4847;Cristiano Augusto Trein;5
4848;Andréia da Silva Meyer;5
4849;Ariel Soares Teles;5
4850;Carlos Alexandre Silva;5
4851;Emerson Ferreira de Melo;5
4852;Anderson Luis Nakano;5
4853;Thais Christina Webber dos Santos;5
4854;Márcio Porto Basgalupp;5
4855;Humberto Luiz Talpo;5
4856;Maria Augusta Vieira Nelson;5
4857;Silvia Swain Canôas;5
4858;Luis Antonio da Silva Vasconcellos;5
4859;Lauro Ivo Beltrão Colaço Costa;5
4860;Waldir Aranha Moreira Junior;5
4861;Andrey Ricardo Pimentel;5
4862;Agliberto Melo Bastos;5
4863;Franciella Marques da Costa;5
4864;Eloiza Gomes;5
4865;Glaucia Gabriel Sass;5
4866;Paulo Ivo Braga de Queiroz;5
4867;Sergio Gustavo Medina Pereira;5
4868;Diego Jacinto Fiorotto;5
4869;Felipe Leonardo Lôbo Medeiros;5
4870;Vagner de Sousa Beserra;5
4871;Simone Bello Kaminski Aires;5
4872;Sérgio José Ribeiro de Oliveira;5
4873;Marcos Augusto Hochuli Shmeil;5
4874;Sajad Salami;5
4875;Raphael de Almeida da Fonseca;5
4876;Henrique José Morais de Araújo;5
4877;Luiz Carlos Benini;5
4878;Rogério de Faria Porto;5
4879;Patricia Sánez Pacheco;5
4880;Robert Luis Lara Ribeiro;5
4881;Paulo Jorge Leitao Adeodato;5
4882;Otavio Jose Neto Tinoco Neves dos Santos;5
4883;Regina Lúcia de Oliveira Moraes;5
4884;Jean Carlos da Silva;5
4885;Maycon Leone Maciel Peixoto;5
4886;Tania Margarida Lima Costa;5
4887;Vera Lucia Xavier Figueiredo;5
4888;João Apolinário da Silva;5
4889;Maria Irene da Fonseca e Sa;5
4890;Italo Fernando Scotá Cunha;5
4891;Osvaldo Gogliano Sobrinho;5
4892;Abdelmoubine Amar Henni;5
4893;Daniel Fernando Pigatto;5
4894;Francisco Petrônio Alencar de Medeiros;5
4895;Scheila Wesley Martins;5
4896;Sidnei Bergamaschi;5
4897;Paulo Rodrigo Cavalin;5
4898;Santos Richard Wieller Sanguino Bejarano;5
4899;Paulo de Oliveira Lima Júnior;5
4900;Antonio Carlos Gonçalves;5
4901;Ilan CHAMOVITZ;5
4902;Wander Antunes Gaspar Valente;5
4903;Nelson Pereira Castanheira;5
4904;Vicente Francisco de Sousa Neto;5
4905;Marcelo Rita Pias;5
4906;Leandro de Freitas Pessoa;5
4907;Silvio Binato;5
4908;Ricardo José Ferreira;5
4909;Leandro Balby Marinho;5
4910;Shichao Yi;5
4911;Glêdson Elias da Silveira;5
4912;Fábio Silva Lopes;5
4913;Jean Da Rolt Joaquim;5
4914;Murilo do Carmo Boratto;5
4915;André Vieira Escudero;5
4916;Paulo Roberto Trales;5
4917;Pedro Danizete Damázio;5
4918;Angelo Cesar Colombini;5
4919;Sinesio Pesco;5
4920;Marcos Antonio de Oliveira;5
4921;Mario de Paula Soares Filho;5
4922;Alessandro Vivas Andrade;5
4923;Adriano Márcio dos Santos;5
4924;Gustavo da Silva Ferreira;5
4925;Laura Margarita Rodriguez Peralta;5
4926;Rodrigo de Paula Baptista;5
4927;Vanessa Davanço Pereira de Lima;5
4928;Sheila Cristina de Oliveira Alves;5
4929;Prescila Glaucia Christianini Buzolin;5
4930;Gennadii Kondratiev;5
4931;José Francisco Salm Junior;5
4932;Mozart Lemos de Siqueira;5
4933;Ana Verginia Libos Messetti;5
4934;Maria Teresinha Tamanini Andrade;5
4935;Luis Gustavo Esteves;5
4936;Luciane Spanhol Bordignon;5
4937;Danilo Artigas da Rocha;5
4938;Edson Pereira Gonzaga;5
4939;Edson Norberto Cáceres;5
4940;Vera Lucia Carrara;5
4941;Ires Dias;5
4942;Bruno Sielly Jales Costa;5
4943;Jeroniza Nunes Marchaukoski;5
4944;Dalton Matsuo Tavares;5
4945;Eduardo Fonseca Mendes;5
4946;Sheila Regina Oro;5
4947;Ausberto Silverio Castro Vera;5
4948;Jussara Rodrigues Ciappina;5
4949;Rene Carlos Cardoso Baltazar Junior;5
4950;Fábio Levy Siqueira;5
4951;Luiz Fernando Braga Lopes;5
4952;João Roberto Gerônimo;5
4953;Juliana de Oliveira;5
4954;Anuar Daian de Morais;5
4955;André Grahl Pereira;5
4956;Elmha Coelho Martins Moura;5
4957;Jose Riverson Araujo Cysne Rios;5
4958;Fábio André Silva Reis;5
4959;Eraldo Almeida Lima Júnior;5
4960;Vinicius Silva dos Santos;5
4961;Edite Resende Vieira;5
4962;Vera Lucia Carbone;5
4963;Wagner Rodrigues Fortes;5
4964;Celso Tadao Miasaki;5
4965;Fernanda dos Santos Menino;5
4966;Daniel Câmara de Souza;5
4967;Leonardo Meireles Câmara;5
4968;Marcilio Ferreira de Souza Júnior;5
4969;Selan Rodrigues dos Santos;5
4970;Leopoldo Motta Teixeira;5
4971;Fabiane Mondini;5
4972;Gleifer Vaz Alves;5
4973;Maria da Glória Abage de Lima;5
4974;Nicolas Paul André Puignau;5
4975;Gilberto Pires de Azevedo;5
4976;Antonio Wilson Vieira;5
4977;Eduardo Kessler Piveta;5
4978;Klaus Wehmuth;5
4979;Marivaldo Pereira Matos;5
4980;Rogério Pinto Alexandre;5
4981;Marcelo Schiavon Porto;5
4982;Joao Batista Mendes;5
4983;Rogerio Rodrigues Amarante;5
4984;Oswaldo Rio Branco de Oliveira;5
4985;Victor Ströele de Andrade Menezes;5
4986;Claudilene Gomes da Costa;5
4987;Ney Avelino Barbosa Seixas;5
4988;Rogerio Lopes Salvini;5
4989;Paulo Pinheiro da Silva;5
4990;Orides Morandin Junior;5
4991;Nicolas Julien Sébastien Hervé;5
4992;Gleiciane da Silva Aragão;5
4993;Rodrigo Bruno Zanin;5
4994;Fábio Daros de Freitas;5
4995;Patrícia Guimarães Abramof;5
4996;Jeffrey Van Baalen;5
4997;Karla Tereza Figueiredo Leite;5
4998;José Augusto Miranda Nacif;5
4999;Beatriz Regina Tavares Franciosi;5
5000;Claudio Schepke;5
5001;Viviane Simioli Medeiros Campos;5
5002;Fábio Augusto Salve Dias;5
5003;Sueli de Fatima Poppi Borba;5
5004;Fabrízzio Alphonsus Alves de Melo Nunes Soares;5
5005;Cláudia Maria Fernandes Araújo Ribeiro;5
5006;Tiago de Miranda Fragoso;5
5007;Núbia Karla de Oliveira Almeida;5
5008;Davidson Cury;5
5009;Lindaura Maria Steffens;5
5010;Rodrigo Geraldo Ribeiro;5
5011;Siu-Hung Tang;5
5012;Adriana Zanella Martinhago;5
5013;Rômulo Teixeira de Abreu Pinho;5
5014;Cleber Bisognin;5
5015;Luciano da Costa e Silva;5
5016;Luis Rodrigo Fernandes Baumann;5
5017;Lourival Aparecido de Góis;5
5018;Asla Medeiros e Sá;5
5019;Kleber Xavier Sampaio de Souza;5
5020;Rummenigge Rudson Dantas;5
5021;Rodrigo Costa dos Santos;5
5022;Diana Marcela Serrano Rodríguez;5
5023;Márcia Maria Alves de Assis;5
5024;Mirtha Lina Fernández Venero;5
5025;Sheila Campos Chagas;5
5026;Nilza Regina da Silva;5
5027;Saurabh Trivedi;5
5028;Thiago Teixeira Santos;5
5029;Eduardo Doria Silva;5
5030;Ricardo de Melo e Silva Accioly;5
5031;Sandra Regina D' Antonio Verrengia;5
5032;Pedro Rafael Diniz Marinho;5
5033;Leonardo Melo de Medeiros;5
5034;Ivonei Freitas da Silva;5
5035;Augusto Armando de Castro Junior;5
5036;Joao Fernando Lima Alcântara;5
5037;Juan Carlos Muñoz Grajales;5
5038;Matthias Diener;5
5039;Eanes Torres Pereira;5
5040;Lucia Morais Kinceler;5
5041;Ricardo Vargas Dorneles;5
5042;Sumaia Abdel Latif;5
5043;Tatiana Miguel Rodrigues de Souza;5
5044;Luis Menasché Schechter;5
5045;Andrea Ghelfi;5
5046;Jurandir de Oliveira Lopes;5
5047;Ulisses Rodrigues Afonseca;5
5048;Hilcea Santos Ferreira;5
5049;André Martins Alvarenga;5
5050;Sergio Sardinha de Azevedo;5
5051;Miguel Franklin de Castro;5
5052;Mauro Ribeiro de Oliveira Júnior;5
5053;Mário José de Souza;5
5054;Afonso Paiva Neto;5
5055;Carla Faria Leitão;5
5056;Jorge Carvalho Brandao;5
5057;Alex Oliveira Barradas Filho;5
5058;Ana Paula Oening;5
5059;Carlos Henrique da Silveira;5
5060;Alexandre Celestino Leite Almeida;5
5061;Guilherme Tavares de Assis;5
5062;Carlos Roberto Lopes;5
5063;Priscila América Solís Mendez Barreto;5
5064;Juliana Soares Jansen Ferreira;5
5065;Marcelo Gonçalves Narciso;5
5066;Antonio Carlos Sobieranski;5
5067;Jackson Itikawa;5
5068;Erica Moura Pereira;5
5069;Maria de Fatima Queiroz Vieira;5
5070;Camilo Chang Dórea;5
5071;Minéia Cappellari Fagundes;5
5072;Corália Maria Fortuna de Brito Vicente;5
5073;Harlen Costa Batagelo;5
5074;André Maurício Cunha Campos;5
5075;José Henrique Rodrigues;5
5076;Paulo Roberto Isler;5
5077;Humberto Placido Gusmão de Moura;5
5078;Luiz Sérgio de Souza;5
5079;Edgar Alberto Cabral;5
5080;Bruno Feres de Souza;5
5081;Simone Maffini Cerezer;5
5082;Rodrigo de Oliveira Plotze;5
5083;Mário César Zambaldi;5
5084;Leonardo Albernaz Amaral;5
5085;Ricardo Alexandre Reinaldo de Moraes;5
5086;Roberto Teixeira Alves;5
5087;Alexandre de Souza Soares;5
5088;Claudio Roberto Marquetto Mauricio;5
5089;Pedro Toniol Cardin;5
5090;Roberto Tom Price;5
5091;João Dallyson Sousa de Almeida;5
5092;Carlos Alberto de Souza Lima Junior;5
5093;Marx Gomes Van der Linden;5
5094;Paulo Henrique de Aguiar Rodrigues;5
5095;Luciana Silva Salgado;5
5096;Luiz Alberto Pinto;5
5097;Leandro Ferreira;5
5098;Vanessa Barros de Oliveira;5
5099;Ricardo Melo Czekster;5
5100;José Carlos de Souza Junior;5
5101;Clarice Gameiro da Fonseca Pachi;5
5102;Jaqueline da Silva Angelo;5
5103;Rodrigo Alves Costa;5
5104;Luciano Heitor Gallegos Marin;5
5105;Loïc Pascal Gilles Cerf;5
5106;Jhone Caldeira Silva;5
5107;Roberto Ferrari Júnior;5
5108;Andréa Cristina Prokopczyk Arita;5
5109;Luis Renato Gonçalves Dias;5
5110;Wellington Carlos de Jesus;5
5111;Marcia Cristina Cera;5
5112;Marcelino Pereira dos Santos Silva;5
5113;Arlúcio da Cruz Viana;5
5114;Jean Bourgain;5
5115;Geraldo Zimbrao da Silva;5
5116;Santos Demetrio Miranda Borjas;5
5117;Andrea Aparecida Konzen;5
5118;Marvin Oliver Schneider;5
5119;Roger Peres de Moura;5
5120;Daniel Vendrúscolo;5
5121;Bruno Costa e Silva Nogueira;5
5122;Daniela Leal Musa;5
5123;Maosheng Jiang;5
5124;Marcelo Roberto Baptista Pereira Luis Jimenez;5
5125;Alberto Pucci Junior;5
5126;Nicolas Vauchelet;5
5127;Lucia de Fatima de Medeiros Brandão Dias;5
5128;Andréa Cristiane dos Santos Delfino;5
5129;Luiz André Portes Paes Leme;5
5130;Reus Bortolotto Salini;5
5131;Francielle Santo Pedro Simões;5
5132;Michele Amaral Brandão;5
5133;Andréia Miranda Domingues;5
5134;José Fidel Hernández Advíncula;5
5135;Leandro Augusto Justen Marzulo;5
5136;Alexandre Solon Nery;5
5137;Pablo Oliveira Antonino de Assis;5
5138;Kátia de Paiva Lopes;5
5139;Dino Rogério Coinete Franklin;5
5140;Ives Renê Venturini Pola;5
5141;Fábio Roque da Silva Moreira;5
5142;Katia Cristina Cota Mantovani;5
5143;Ana Flora Pereira de Castro Humes;5
5144;Horacio Andrés Legal Ayala;5
5145;Tatiane Ferreira do Nascimento Melo da Silva;5
5146;Maria Auxiliadora Lisboa Moreno Pires;5
5147;Igor de Oliveira Knop;5
5148;Idilio Drago;5
5149;Sabrina dos Santos Marczak;5
5150;Luciano Feliciano de Lima;5
5151;Albetã Costa Mafra;5
5152;Juan Carlos Agudelo Agudelo;5
5153;Cristhiano Duarte;5
5154;Eglon Rhuan Salazar Guimarães;5
5155;Marcelo Hiroshi Tutia;5
5156;Marcio Calixto Cabral;5
5157;Douglas Azevedo Sant 'Anna;5
5158;Murillo Rodrigo Petrucelli Homem;5
5159;José Braz de Araujo;5
5160;Ernée Kozyreff Filho;5
5161;Roberta Modesto Braga;5
5162;Carlos Augusto Moreira de Sousa;5
5163;Marcelo Fernandes de Almeida;5
5164;João Henrique Gião Borges;5
5165;Wilma Dora Huacasi Mamani;5
5166;João Marcos Louzada;5
5167;Janete Crema Simal;5
5168;Adriano Sunao Nakamura;5
5169;Rafael de Moura Speroni;5
5170;Edna Ayako Hoshino;5
5171;Julio Arakaki;5
5172;Jorge Luiz de Castro e Silva;5
5173;Roberto Affonso da Costa Junior;5
5174;José Jonas Pereira;5
5175;Elloá Barreto Guedes da Costa;5
5176;Larissa Avila Matos;5
5177;Lisandra Manzoni Fontoura;5
5178;Daniele de Alcantara Barbosa;5
5179;Ronaldo Ribeiro de Campos;5
5180;Isis Kaminski Caetano;5
5181;Luis Fabricio Wanderley Goes;5
5182;Emerson da Silva Ribeiro;5
5183;Gustavo Sousa Pavani;5
5184;Vládia Célia Monteiro Pinheiro;5
5185;Wilian Jeronimo dos Santos;5
5186;Deive Ciro de Oliveira;5
5187;Radames Juliano Halmeman;5
5188;Kelling Cabral Souto;5
5189;Newton José Vieira;5
5190;Leila Weitzel Coelho da Silva;5
5191;Henrique Santos Camargos Rocha;5
5192;Rodolfo Sergio Ferreira de Resende;5
5193;Jean Eduardo Sebold;5
5194;Pedro Frosi Rosa;5
5195;Marcilio Carlos Pereira de Souto;5
5196;Jean Paulo Lopes Zukurov;5
5197;Luis Fernando Fortes Garcia;5
5198;Marlon Fernandes de Alcantara;5
5199;Carlos Eduardo Ribeiro de Mello;5
5200;Danielle Rousy Dias da Silva;5
5201;Gabriel de França Pereira e Silva;5
5202;Renato Galante Negri;5
5203;Vanessa Tavares Nunes;5
5204;Joselito de Oliveira;5
5205;André de Almeida Maximo;5
5206;Michel Bortolini Hell;5
5207;Raimundo José de Araújo Macêdo;5
5208;Michel François Denis Raynaud;5
5209;Levi Henrique Santana de Lelis;5
5210;Juçara Salete Gubiani;5
5211;Olga Nikolaevna Goussevskaia;5
5212;Grazziela Patrocinio Figueredo;5
5213;Eros Estevão de Moura;5
5214;Mariana Garabini Cornelissen Hoyos;5
5215;José Wnilson Figueiredo;5
5216;Maurício Nacib Pontuschka;5
5217;Vaughan F R Jones;5
5218;Lúcia Valéria Cossi;5
5219;Rodrigo Soares Semente;5
5220;Viviane Rezi Dobarro;5
5221;Luciana Luna Anna Lomonaco;5
5222;André Luís Machado Martinez;5
5223;Nguyen Thi Bich Thuy;5
5224;Eduardo Hidenori Enari;5
5225;Claudia Inés Garcia;5
5226;Christina Brech;5
5227;Rodrigo Lima Carceroni;5
5228;Marat Aukhadiev;5
5229;Paulo César dos Santos;5
5230;Jair Silvério Dos Santos;5
5231;Alexandre Leite de Castro Madeira;5
5232;Mara Marly Gomes Barreto;5
5233;Maritza Costa Moraes;5
5234;Marcelo Oliveira Veloso;5
